(A)   ANOVA(By terms) for RDA Using Bacterial Data,,,,
,Df,Variance,F,Pr(>F)
Ave..Temp,1,0.105384071,1.54994093,0.029
Max.Temp,1,0.111420115,1.638716313,0.038
Rainfall,1,0.145271854,2.136592287,0.001
Humidity,1,0.058723538,0.863679066,0.676
Residual,7,0.4759462,NA,NA
,,,,
,,,,
,,,,
(B)      ANOVA (By terms) for CCA Using Fungi Data,,,,
,,,,
,Df,ChiSquare,F,Pr(>F)
Min..Temp,1,0.618463388,1.739795904,0.004
Ave..Temp,1,0.570279726,1.604250713,0.002
Max.Temp,1,0.651005959,1.831341228,0.001
Rainfall,1,0.462906059,1.30219845,0.107
Humidity,1,0.535359639,1.50601721,0.014
Residual,6,2.132882553,NA,NA
